# time, vertical, radial, transverse
3.010000092908740044e-01 -3.034529072465374824e-19 -3.713230611879225695e-20 9.935504863278765753e-20
3.080000095069408417e-01 -5.518522812053561428e-19 -1.849951019039508389e-19 3.191599091678654100e-19
3.150000097230076790e-01 -5.303957095748046539e-19 -5.016248678657575633e-19 6.269046366469410328e-19
3.220000099390745163e-01 -3.195237638919934348e-19 -5.895316235182690319e-19 7.916937647678423246e-19
3.290000101551413536e-01 -4.366484347428922280e-19 -3.638541272721340541e-19 5.319496949596213950e-19
3.360000103712081909e-01 -2.734153952133055973e-19 -2.488280870238668400e-19 3.579471581360848918e-19
3.430000105872750282e-01 -8.012101488930057004e-19 -2.914618448812689020e-19 3.576800793325673737e-19
3.500000108033418655e-01 -6.356004291774297142e-19 -2.451391765134758490e-19 2.907301279719831449e-19
3.570000110194087029e-01 -2.967103966966533141e-19 -1.884580882460795653e-19 3.415103435600030908e-19
3.640000112354755402e-01 -3.959248431328887639e-19 -3.317738048735918794e-19 1.192952936435176529e-19
3.710000114515423775e-01 -2.234166203152199217e-19 -5.282041684040450172e-19 2.364427018619608191e-19
3.780000116676092148e-01 -8.267962812169571460e-19 -5.165814513929944811e-19 4.987951456314476531e-19
3.850000118836760521e-01 -4.954096652909356292e-19 -3.636918108895770441e-19 5.774865030616637873e-19
3.920000120997428894e-01 -1.097296120633472979e-19 -3.132371659830823774e-19 7.628835874129435764e-19
3.990000123158097267e-01 -5.491882006936066014e-19 -3.571932438717339964e-19 5.266811626825073688e-19
4.060000125318765640e-01 -4.396928261485300131e-19 -3.109695398961776096e-19 3.370765000454411952e-19
4.130000127479434013e-01 -6.287233986768114320e-19 -3.229441460916859712e-19 4.161125843893387121e-19
4.200000129640102386e-01 -7.817345135663344586e-19 -4.623512950274743812e-19 2.865171495614049428e-19
4.270000131800770760e-01 -3.820153153810678952e-19 -5.632623469864483882e-19 3.308192901840811802e-19
4.340000133961439133e-01 -4.802566309081157287e-19 -5.617209239971998593e-19 3.387572178326081333e-19
4.410000136122107506e-01 -4.747948025851655999e-19 -4.856873943026585254e-19 1.262548181557576759e-19
4.480000138282775879e-01 -3.001215418407809971e-19 -4.103144704004080047e-19 2.655072819379711244e-19
4.550000140443444252e-01 -6.806773171774693366e-19 -3.788429125961556479e-19 4.498122336826781428e-19
4.620000142604112625e-01 -6.875619078527961344e-19 -3.578287532945978464e-19 4.502103365666698892e-19
4.690000144764780998e-01 -3.742733554190635644e-19 -4.172475200903136129e-19 5.122368520460440860e-19
4.760000146925449371e-01 -5.576140438279253531e-19 -5.564944558500428848e-19 1.876633319852771773e-19
4.830000149086117744e-01 -6.026181154084042324e-19 -6.115911901360959578e-19 -5.716003670386271145e-19
4.900000151246786118e-01 -4.906861477138591006e-19 -5.826029223499062812e-19 -1.415661245118826612e-18
4.970000153407454491e-01 -7.245803885780332996e-19 -5.751002163378871114e-19 -2.754070692390086935e-18
5.040000155568122864e-01 -7.430901405314216074e-19 -5.496862627296650032e-19 -4.695041297964053002e-18
5.110000157728791237e-01 -5.580859578913077837e-19 -5.041203507971658442e-19 -6.977250450290739846e-18
5.180000159889459610e-01 -6.462801707129983609e-19 -5.233321189734852259e-19 -9.861209946393500383e-18
5.250000162050127983e-01 -6.569256925104127954e-19 -5.880975209038296858e-19 -1.316743691859301218e-17
5.320000164210796356e-01 -6.139403581073565486e-19 -6.293774390542239596e-19 -1.635550506762228887e-17
5.390000166371464729e-01 -8.137950544551131520e-19 -6.365192461998958036e-19 -1.954012259375303895e-17
5.460000168532133102e-01 -8.160544098245736425e-19 -6.298946004790195423e-19 -2.267627132823690636e-17
5.530000170692801476e-01 -6.414337576643447193e-19 -6.379189585459243625e-19 -2.541637149988673439e-17
5.600000172853469849e-01 -7.541703439528646387e-19 -6.457543122451170631e-19 -2.793535350065212645e-17
5.670000175014138222e-01 -8.356566922884667456e-19 -6.253071092032768905e-19 -3.021465272468048724e-17
5.740000177174806595e-01 -7.317449330912495167e-19 -6.397288530024524716e-19 -3.184687375323846941e-17
5.810000179335474968e-01 -8.642791726742870524e-19 -7.219580879791464858e-19 -3.296525756013579713e-17
5.880000181496143341e-01 -1.016491751215653457e-18 -7.698299668845720809e-19 -3.375974483788013103e-17
5.950000183656811714e-01 -8.656793966110853366e-19 -7.522388045799743648e-19 -3.403655136935413024e-17
6.020000185817480087e-01 -7.857572654756949579e-19 -7.614526680299604271e-19 -3.397015825612470265e-17
6.090000187978148460e-01 -8.726162263883452507e-19 -7.904964149929583392e-19 -3.378323162905871634e-17
6.160000190138816833e-01 -8.543497074242622535e-19 -7.604313623232883727e-19 -3.321366602904163261e-17
6.230000192299485207e-01 -8.634323762635176569e-19 -7.214166544144972578e-19 -3.228810965083539507e-17
6.300000194460153580e-01 -9.554922826282563308e-19 -7.586666015413356670e-19 -3.131707853754051001e-17
6.370000196620821953e-01 -9.213405860464262383e-19 -8.312489399031619468e-19 -3.021677002834621605e-17
6.440000198781490326e-01 -8.744005981498048627e-19 -8.644490208098431648e-19 -2.900708022934850542e-17
6.510000200942158699e-01 -9.120046229327271123e-19 -8.654932344143162636e-19 -2.796831722662318304e-17
6.580000203102827072e-01 -8.651153393657295807e-19 -8.798346016192225862e-19 -2.695433067856356514e-17
6.650000205263495445e-01 -8.504393917974084788e-19 -9.030031833390239393e-19 -2.576788028818555075e-17
6.720000207424163818e-01 -9.924591495291678538e-19 -8.956373562796215217e-19 -2.462647535139694907e-17
6.790000209584832191e-01 -1.009221477943356156e-18 -8.757256182434503525e-19 -2.354944808757863831e-17
6.860000211745500565e-01 -8.787394563114503382e-19 -9.133777325587288972e-19 -2.238367233076132906e-17
6.930000213906168938e-01 -9.027508554027008409e-19 -9.923077186613226219e-19 -2.131721157638821703e-17
7.000000216066837311e-01 -9.723007678985594868e-19 -1.011880726764502383e-18 -2.040132494585122963e-17
7.070000218227505684e-01 -8.908824611353339239e-19 -9.785012480278964624e-19 -1.937253364303615049e-17
7.140000220388174057e-01 -8.753459042054601698e-19 -9.858541716312174213e-19 -1.829250322771258620e-17
7.210000222548842430e-01 -9.865321999313890776e-19 -1.017896352095704060e-18 -1.734375109663233256e-17
7.280000224709510803e-01 -9.859066949502448614e-19 -1.004411501526192203e-18 -1.639979564060922654e-17
7.350000226870179176e-01 -9.113788337344885722e-19 -9.941766165866283137e-19 -1.549530315969605060e-17
7.420000229030847549e-01 -9.262290632250370279e-19 -1.054773292707977734e-18 -1.482553216192172959e-17
7.490000231191515923e-01 -9.570026122673879218e-19 -1.123711058426124425e-18 -1.422123386873863737e-17
7.560000233352184296e-01 -9.632365163270151566e-19 -1.128479652834357627e-18 -1.352505205431952991e-17
7.630000235512852669e-01 -9.996005019274889914e-19 -1.109996560444415016e-18 -1.290360341954510575e-17
7.700000237673521042e-01 -1.005086232908070010e-18 -1.125855419559229565e-18 -1.234515457326779182e-17
7.770000239834189415e-01 -9.788552688405615729e-19 -1.152856953012815249e-18 -1.172319753095507585e-17
7.840000241994857788e-01 -1.007103037409251586e-18 -1.149981244452646867e-18 -1.118607087846612568e-17
7.910000244155526161e-01 -1.016764258565672206e-18 -1.144119664786558163e-18 -1.077709566743578810e-17
7.980000246316194534e-01 -9.679863524070241353e-19 -1.184576490231847750e-18 -1.027656526275677610e-17
8.050000248476862907e-01 -1.007514811135479235e-18 -1.240361370946629814e-18 -9.708755897008813341e-18
8.120000250637531281e-01 -1.100090230465866663e-18 -1.244457052962388805e-18 -9.231950571120251185e-18
8.190000252798199654e-01 -1.065253400156507201e-18 -1.220112608280032795e-18 -8.755606359045486573e-18
8.260000254958868027e-01 -1.002008389150432745e-18 -1.237937340192729579e-18 -8.280920155812054133e-18
8.330000257119536400e-01 -1.062873479895642919e-18 -1.277757746720453758e-18 -7.981413546076510466e-18
8.400000259280204773e-01 -1.112880113396386045e-18 -1.277716478398360660e-18 -7.760296284686774190e-18
8.470000261440873146e-01 -1.076050921255955516e-18 -1.271514065592782628e-18 -7.449531949532683767e-18
8.540000263601541519e-01 -1.099242354030138702e-18 -1.320680553362762979e-18 -7.159253073041327572e-18
8.610000265762209892e-01 -1.179832565867400170e-18 -1.378113779537670778e-18 -6.927127287781331423e-18
8.680000267922878265e-01 -1.180229787678399628e-18 -1.376062527924659685e-18 -6.629861672990954941e-18
8.750000270083546638e-01 -1.138959191848698447e-18 -1.357147311864537103e-18 -6.355622645060065904e-18
8.820000272244215012e-01 -1.150544562733557593e-18 -1.377777266498014750e-18 -6.198086794029223038e-18
8.890000274404883385e-01 -1.183625613521144195e-18 -1.404211047884018563e-18 -5.988324119243770483e-18
8.960000276565551758e-01 -1.210996856571000476e-18 -1.396916445628448790e-18 -5.678549314325209357e-18
9.030000278726220131e-01 -1.242513576471537793e-18 -1.395725576003314948e-18 -5.415351552073843381e-18
9.100000280886888504e-01 -1.254752760360133777e-18 -1.441718723071971937e-18 -5.168197276361752525e-18
9.170000283047556877e-01 -1.263741410184593336e-18 -1.492848809903080124e-18 -4.886296665063127934e-18
9.240000285208225250e-01 -1.297712401537864951e-18 -1.498191295468131900e-18 -4.717104729934362714e-18
9.310000287368893623e-01 -1.304710849581169804e-18 -1.484691438236041049e-18 -4.660134436562657595e-18
9.380000289529561996e-01 -1.289500801249232492e-18 -1.501047449892212105e-18 -4.539680503512499562e-18
9.450000291690230370e-01 -1.344595943919557563e-18 -1.530132294647046348e-18 -4.388643901620525563e-18
9.520000293850898743e-01 -1.425411483069183283e-18 -1.531586804048856650e-18 -4.294265636417549394e-18
9.590000296011567116e-01 -1.419845375494333006e-18 -1.532046212560089791e-18 -4.159850959695177116e-18
9.660000298172235489e-01 -1.397277856085565938e-18 -1.576933755131903951e-18 -3.992884558101650632e-18
9.730000300332903862e-01 -1.450832314731087510e-18 -1.628590666769014253e-18 -3.920501967513700895e-18
9.800000302493572235e-01 -1.492208980380382829e-18 -1.627675487725355163e-18 -3.859209300571819548e-18
9.870000304654240608e-01 -1.471478299208683794e-18 -1.605583975106128520e-18 -3.688722017614054060e-18
9.940000306814908981e-01 -1.493814352215849715e-18 -1.619862814550287913e-18 -3.511338263706420632e-18
1.001000030897557735e+00 -1.572194378240965361e-18 -1.647553403927304289e-18 -3.371530283402535082e-18
1.008000031113624573e+00 -1.602944848855258924e-18 -1.648186639613413692e-18 -3.189696144545450867e-18
1.015000031329691410e+00 -1.593188358128827512e-18 -1.654769334891170747e-18 -3.049819724765256892e-18
1.022000031545758247e+00 -1.619632485017064061e-18 -1.704044848338526128e-18 -3.035983809240860623e-18
1.029000031761825085e+00 -1.669087282607506492e-18 -1.751825834617193442e-18 -3.019162477357895027e-18
1.036000031977891922e+00 -1.702950498838617833e-18 -1.751246600179001733e-18 -2.941106004072935317e-18
1.043000032193958759e+00 -1.731055931486480402e-18 -1.736351578074390831e-18 -2.894510998885379898e-18
1.050000032410025597e+00 -1.762904616953164950e-18 -1.751923150550282943e-18 -2.849983729902305590e-18
1.057000032626092434e+00 -1.800588051992235642e-18 -1.777729266905225794e-18 -2.745233132372959457e-18
1.064000032842159271e+00 -1.843281552282860654e-18 -1.783042080205632155e-18 -2.682262675079982843e-18
1.071000033058226109e+00 -1.866816660367476407e-18 -1.791163185771438117e-18 -2.683346565390820750e-18
1.078000033274292946e+00 -1.879161686701991031e-18 -1.831080794545414530e-18 -2.614091272334917366e-18
1.085000033490359783e+00 -1.931045062519842880e-18 -1.872608550002041738e-18 -2.484038304828572975e-18
1.092000033706426620e+00 -1.999995447476976513e-18 -1.872965071925136552e-18 -2.386102096352260350e-18
1.099000033922493458e+00 -2.018811073867255003e-18 -1.856579388004320081e-18 -2.272516894663567631e-18
1.106000034138560295e+00 -2.026379206654382783e-18 -1.871439962997101080e-18 -2.140674268957809318e-18
1.113000034354627132e+00 -2.089362396873184569e-18 -1.901750579236249679e-18 -2.106450892824796164e-18
1.120000034570693970e+00 -2.153938794435816910e-18 -1.910055061671300879e-18 -2.138444642696413165e-18
1.127000034786760807e+00 -2.170768311771098495e-18 -1.918106590892421121e-18 -2.118105612680665147e-18
1.134000035002827644e+00 -2.207257921327254644e-18 -1.959174596777302230e-18 -2.082109631373896350e-18
1.141000035218894482e+00 -2.290301154062035269e-18 -2.001735992962494496e-18 -2.077612862194655597e-18
1.148000035434961319e+00 -2.343482265132479245e-18 -2.002216433538706067e-18 -2.032295242315740175e-18
1.155000035651028156e+00 -2.353773425056715611e-18 -1.987383711821166886e-18 -1.966357558558229424e-18
1.162000035867094994e+00 -2.391718453509383860e-18 -2.002447445192956219e-18 -1.969746108443359992e-18
1.169000036083161831e+00 -2.463372766214888514e-18 -2.027720711339497712e-18 -1.971252004295820246e-18
1.176000036299228668e+00 -2.519793270039372033e-18 -2.031988515227567214e-18 -1.891785132102086187e-18
1.183000036515295506e+00 -2.562918325565987982e-18 -2.038850198005093064e-18 -1.805000010790535991e-18
1.190000036731362343e+00 -2.619942279125098221e-18 -2.075754537145257946e-18 -1.734307375045318624e-18
1.197000036947429180e+00 -2.684666014829417606e-18 -2.113868504238780702e-18 -1.628203335712896535e-18
1.204000037163496017e+00 -2.739838691923068889e-18 -2.116330506396479994e-18 -1.555340759296086609e-18
1.211000037379562855e+00 -2.783354148050420907e-18 -2.105326529999729304e-18 -1.580066054884809904e-18
1.218000037595629692e+00 -2.831616484400001397e-18 -2.117555595759767856e-18 -1.606892510608304185e-18
1.225000037811696529e+00 -2.907310999944456903e-18 -2.140758397217723421e-18 -1.587853489581902885e-18
1.232000038027763367e+00 -2.995868953803437660e-18 -2.148001385648967745e-18 -1.588765826454618928e-18
1.239000038243830204e+00 -3.057142066609230831e-18 -2.155143874915665986e-18 -1.587936139912926542e-18
1.246000038459897041e+00 -3.105120867985533344e-18 -2.188583493989426496e-18 -1.538006586088158634e-18
1.253000038675963879e+00 -3.182235786880482784e-18 -2.224462605227017615e-18 -1.515309008937037913e-18
1.260000038892030716e+00 -3.264387487433850682e-18 -2.225169055236619930e-18 -1.544283691146120023e-18
1.267000039108097553e+00 -3.314395826237159559e-18 -2.208656496804906197e-18 -1.524205117675592074e-18
1.274000039324164391e+00 -3.374085963514517067e-18 -2.214365167674259415e-18 -1.449958745070034669e-18
1.281000039540231228e+00 -3.479024371699779583e-18 -2.233118721051141489e-18 -1.392879426020954328e-18
1.288000039756298065e+00 -3.576750032152631452e-18 -2.236944510514149473e-18 -1.324275672232033576e-18
1.295000039972364902e+00 -3.635753273556474821e-18 -2.240936055386555382e-18 -1.235141439792641808e-18
1.302000040188431740e+00 -3.707224323079571890e-18 -2.271239054607576638e-18 -1.215589577441278322e-18
1.309000040404498577e+00 -3.810962198258494127e-18 -2.302999064340838286e-18 -1.259030909750436015e-18
1.316000040620565414e+00 -3.902797288901637793e-18 -2.299344032508088405e-18 -1.271057726626168031e-18
1.323000040836632252e+00 -3.977065716753714041e-18 -2.280289663758594383e-18 -1.265084506485436556e-18
1.330000041052699089e+00 -4.072273895872058286e-18 -2.283142293890705434e-18 -1.282548851122555836e-18
1.337000041268765926e+00 -4.187201739114243230e-18 -2.295497779414290639e-18 -1.270516122531262228e-18
1.344000041484832764e+00 -4.290610831958474818e-18 -2.293658099006279174e-18 -1.231112150890112340e-18
1.351000041700899601e+00 -4.380706741358153102e-18 -2.294483465448138067e-18 -1.241707082044740583e-18
1.358000041916966438e+00 -4.478023583942558406e-18 -2.313835466338787070e-18 -1.267192828890983888e-18
1.365000042133033276e+00 -4.592634468281175498e-18 -2.331271161892800578e-18 -1.229594772667041863e-18
1.372000042349100113e+00 -4.712439022114267838e-18 -2.320371550013078468e-18 -1.172197016785503416e-18
1.379000042565166950e+00 -4.818539764528395500e-18 -2.286579046995029565e-18 -1.128516487369779389e-18
1.386000042781233788e+00 -4.927657300868304231e-18 -2.280371290908078590e-18 -1.055151301443402166e-18
1.393000042997300625e+00 -5.056001555203692608e-18 -2.279562295370851676e-18 -9.925053063852829003e-19
1.400000043213367462e+00 -5.193074230191996550e-18 -2.267333684358163734e-18 -1.008374397315492340e-18
1.407000043429434299e+00 -5.318491275829728748e-18 -2.270688582939328738e-18 -1.046219608724641192e-18
1.414000043645501137e+00 -5.427054929896257692e-18 -2.240291678390349097e-18 -1.049933416652493254e-18
1.421000043861567974e+00 -5.435398634290322897e-18 -1.827838104873080753e-18 -1.060358613358403037e-18
1.428000044077634811e+00 -4.180054475000361271e-18 2.303642531842342580e-18 -1.075992940968717480e-18
1.435000044293701649e+00 -1.153916855400893738e-19 1.452249034628039346e-17 -1.045625822371221099e-18
1.442000044509768486e+00 5.887750376132317130e-18 3.233848110539838299e-17 -1.006059278552129290e-18
1.449000044725835323e+00 1.136691116698784672e-17 4.871758210356347139e-17 -9.986538316297810836e-19
1.456000044941902161e+00 1.505537056800676551e-17 5.996363324811682257e-17 -9.594177754479460593e-19
1.463000045157968998e+00 1.701289511402137664e-17 6.620862404815852973e-17 -8.631640184830757292e-19
1.470000045374035835e+00 1.773187432263512228e-17 6.894983380334452131e-17 -7.660067353754129160e-19
1.477000045590102673e+00 1.770608832885045626e-17 6.965016655158251250e-17 -6.625286914641037558e-19
1.484000045806169510e+00 1.729100949887651944e-17 6.925722118467092558e-17 -5.334745196705625431e-19
1.491000046022236347e+00 1.668422009970527192e-17 6.829963240306824799e-17 -4.451871404853590937e-19
1.498000046238303185e+00 1.595842513779644017e-17 6.703519466100260899e-17 -4.217413334117736673e-19
1.505000046454370022e+00 1.515734220447484488e-17 6.561403279192745309e-17 -3.936136465654271817e-19
1.512000046670436859e+00 1.433168108633253746e-17 6.414172821678220610e-17 -3.458731612226983782e-19
1.519000046886503696e+00 1.350615366391139107e-17 6.265040428843349173e-17 -3.148856535517552264e-19
1.526000047102570534e+00 1.267735478904796787e-17 6.114265852374956042e-17 -2.722208876093645623e-19
1.533000047318637371e+00 1.184326083603082174e-17 5.965147283859550548e-17 -1.979593804435353230e-19
1.540000047534704208e+00 1.101764428312890184e-17 5.821260128868744055e-17 -1.502899920069467087e-19
1.547000047750771046e+00 1.021542084345128302e-17 5.682527989847585989e-17 -1.329271128724940398e-19
1.554000047966837883e+00 9.425328244105912414e-18 5.546837928704917092e-17 -7.957780212564103270e-20
1.561000048182904720e+00 8.628284376754890683e-18 5.414529732661321558e-17 4.332354031078011981e-21
1.568000048398971558e+00 7.840236321499105050e-18 5.287994645186699679e-17 8.080312596803196268e-20
1.575000048615038395e+00 7.088327038218266460e-18 5.166915798326954032e-17 1.736636647819977888e-19
1.582000048831105232e+00 6.359472990880021472e-18 5.049249011790379518e-17 2.748982410594180776e-19
1.589000049047172070e+00 5.630199211736908342e-18 4.936264303978532321e-17 3.221242650397470867e-19
1.596000049263238907e+00 4.919741968478774923e-18 4.830960824619978744e-17 3.260193182086368127e-19
1.603000049479305744e+00 4.249442099535372320e-18 4.732755405711941374e-17 3.452792043390218064e-19
1.610000049695372581e+00 3.595820317059405687e-18 4.638756217900663224e-17 3.709515681293851309e-19
1.617000049911439419e+00 2.943873369076754969e-18 4.549496952677145744e-17 3.841991542685718543e-19
1.624000050127506256e+00 2.339917728022555861e-18 4.472111322684213312e-17 4.219613742861838503e-19
1.631000050343573093e+00 1.929533482325496148e-18 4.442691351869143442e-17 4.762034393479552751e-19
1.638000050559639931e+00 1.948537374119041631e-18 4.533990431809797700e-17 4.961995614394254585e-19
1.645000050775706768e+00 2.532872031224542142e-18 4.789452214026823470e-17 5.098199267195013713e-19
1.652000050991773605e+00 3.569196906028082665e-18 5.171872544451616882e-17 5.660972988152934926e-19
1.659000051207840443e+00 4.785332748724613048e-18 5.598783900495618944e-17 6.415322673092305345e-19
1.666000051423907280e+00 5.923658136453014021e-18 5.997524931444785810e-17 7.182676995398650971e-19
1.673000051639974117e+00 6.847978511359542127e-18 6.329508323688060301e-17 8.184319426618457771e-19
1.680000051856040955e+00 7.537945748481434447e-18 6.584834045497700937e-17 9.134928404819219969e-19
1.687000052072107792e+00 8.021599569474346670e-18 6.766660226276144082e-17 9.548001571602070939e-19
1.694000052288174629e+00 8.330650416610296590e-18 6.883640890009701419e-17 9.751107654665246456e-19
1.701000052504241467e+00 8.502853233949281097e-18 6.948765076231211211e-17 1.014357280837430058e-18
1.708000052720308304e+00 8.594929568062070576e-18 6.975592259550467123e-17 1.049783122653025125e-18
1.715000052936375141e+00 8.663025255373213244e-18 6.973145355004817640e-17 1.082248672901187097e-18
1.722000053152441978e+00 8.734034054214134703e-18 6.946532812435180363e-17 1.143478812082321419e-18
1.729000053368508816e+00 8.821134542813523689e-18 6.901250890223309869e-17 1.205217358801746781e-18
1.736000053584575653e+00 8.957510544860269212e-18 6.843246228527277407e-17 1.233949092238617520e-18
1.743000053800642490e+00 9.180669621855485259e-18 6.775332440156490031e-17 1.271448013540066255e-18
1.750000054016709328e+00 9.493796824244781876e-18 6.697839125990867178e-17 1.343804456155339732e-18
1.757000054232776165e+00 9.888203749142121843e-18 6.612604920519516142e-17 1.419458726559241782e-18
1.764000054448843002e+00 1.038546633935766345e-17 6.522600597236304818e-17 1.499298946328053630e-18
1.771000054664909840e+00 1.100540703191654768e-17 6.427753396565094910e-17 1.599495021764596471e-18
1.778000054880976677e+00 1.172764859802555332e-17 6.325203139567747304e-17 1.675024918768030962e-18
1.785000055097043514e+00 1.252658239536685860e-17 6.214070162968710521e-17 1.698833784757880412e-18
1.792000055313110352e+00 1.340515063930069984e-17 6.095311255194246356e-17 1.716811198093637376e-18
1.799000055529177189e+00 1.436068032489856523e-17 5.968010009382851846e-17 1.746833390825486049e-18
1.806000055745244026e+00 1.535545561637263809e-17 5.829954898217692592e-17 1.766262357705272808e-18
1.813000055961310863e+00 1.635313310544006431e-17 5.681249967892653520e-17 1.793991032172925894e-18
1.820000056177377701e+00 1.734103898343164516e-17 5.523941217688843402e-17 1.846529357862891491e-18
1.827000056393444538e+00 1.829743632697500315e-17 5.357956251828000117e-17 1.884284301922889536e-18
1.834000056609511375e+00 1.917578993015922699e-17 5.181520464248023567e-17 1.897584638754778860e-18
1.841000056825578213e+00 1.993428122659679325e-17 4.995163180865347495e-17 1.930740381794748820e-18
1.848000057041645050e+00 2.055555887636728632e-17 4.801572504220530444e-17 1.988041731237899564e-18
1.855000057257711887e+00 2.102544021909125244e-17 4.602161789080127807e-17 2.043838321696966964e-18
1.862000057473778725e+00 2.131674409611150632e-17 4.397367229103110443e-17 2.112102038154262149e-18
1.869000057689845562e+00 2.140534888894762881e-17 4.189692117506638004e-17 2.192296278735739300e-18
1.876000057905912399e+00 2.128874257323332115e-17 3.983399074058979877e-17 2.236645059383590511e-18
1.883000058121979237e+00 2.097480501106474424e-17 3.780829138122498796e-17 2.240957201138371464e-18
1.890000058338046074e+00 2.045846667897421800e-17 3.582048884709365377e-17 2.247991460535559013e-18
1.897000058554112911e+00 1.973357575479894768e-17 3.388560071471147240e-17 2.258635731777758306e-18
1.904000058770179749e+00 1.882188189483713405e-17 3.203657615813426859e-17 2.260611836391035239e-18
1.911000058986246586e+00 1.775834789441432682e-17 3.029000436072237625e-17 2.278848342029959672e-18
1.918000059202313423e+00 1.655762935115490085e-17 2.864445195882580943e-17 2.312639026058604979e-18
1.925000059418380260e+00 1.522709590062731818e-17 2.711311390157788963e-17 2.325196646779659260e-18
1.932000059634447098e+00 1.379920831823255860e-17 2.572459379734937037e-17 2.325175046280492182e-18
1.939000059850513935e+00 1.231345504493219714e-17 2.448452505632303651e-17 2.350045406274148124e-18
1.946000060066580772e+00 1.078215973393525935e-17 2.337340083613526156e-17 2.389863311691442406e-18
